2023-08-14 17:00:00, 75.5999984741211
2023-08-16 17:00:00, 77.0
2023-08-17 17:00:00, 76.0
2023-08-18 17:00:00, 76.5999984741211
2023-08-21 17:00:00, 78.0
2023-08-22 17:00:00, 77.0
2023-08-23 17:00:00, 76.4000015258789
2023-08-24 17:00:00, 75.0
2023-08-25 17:00:00, 74.80000305175781
2023-08-28 17:00:00, 71.4000015258789
2023-08-29 17:00:00, 74.4000015258789
2023-08-30 17:00:00, 72.4000015258789
2023-08-31 17:00:00, 70.0
2023-09-01 17:00:00, 71.80000305175781
2023-09-04 17:00:00, 73.19999694824219
2023-09-05 17:00:00, 80.4000015258789
2023-09-06 17:00:00, 81.4000015258789
2023-09-07 17:00:00, 81.0
2023-09-08 17:00:00, 81.0
2023-09-11 17:00:00, 80.0
2023-09-12 17:00:00, 79.80000305175781
2023-09-13 17:00:00, 80.5999984741211
2023-09-14 17:00:00, 80.19999694824219
2023-09-15 17:00:00, 80.19999694824219
2023-09-18 17:00:00, 79.0
2023-09-19 17:00:00, 81.19999694824219
2023-09-20 17:00:00, 80.0
2023-09-21 17:00:00, 79.4000015258789
2023-09-22 17:00:00, 80.4000015258789
2023-09-25 17:00:00, 80.0
2023-09-26 17:00:00, 79.0
2023-09-27 17:00:00, 80.5999984741211
2023-09-28 17:00:00, 78.0
2023-09-29 17:00:00, 79.19999694824219
2023-10-02 17:00:00, 79.0
2023-10-03 17:00:00, 79.0
2023-10-04 17:00:00, 79.80000305175781
2023-10-05 17:00:00, 79.5999984741211
2023-10-06 17:00:00, 80.0
2023-10-09 17:00:00, 79.4000015258789
2023-10-10 17:00:00, 79.80000305175781
2023-10-11 17:00:00, 79.0
2023-10-12 17:00:00, 78.80000305175781
2023-10-13 17:00:00, 78.80000305175781
2023-10-16 17:00:00, 78.80000305175781
2023-10-17 17:00:00, 79.80000305175781
2023-10-18 17:00:00, 80.80000305175781
2023-10-19 17:00:00, 79.5999984741211
2023-10-20 17:00:00, 78.4000015258789
2023-10-23 17:00:00, 78.0
2023-10-24 17:00:00, 77.0
2023-10-25 17:00:00, 77.80000305175781
2023-10-26 17:00:00, 73.5999984741211
